module,m6A
ME42,ENSG00000121774_5
ME42,ENSG00000054118_6
ME42,ENSG00000060237_21
ME42,ENSG00000161956_5
ME42,ENSG00000100836_13
ME42,ENSG00000181222_28
ME42,ENSG00000119596_15
ME42,ENSG00000269955_5
ME42,ENSG00000197102_6
ME42,ENSG00000072778_4
ME42,ENSG00000197102_7
ME42,ENSG00000167615_9
ME42,ENSG00000181222_29
ME42,ENSG00000130985_17
ME42,ENSG00000100836_12
ME42,ENSG00000054118_7
ME42,ENSG00000136448_2
ME42,ENSG00000198727_2
ME42,ENSG00000161956_4
ME42,ENSG00000060237_20
ME42,ENSG00000121774_4
ME42,ENSG00000168005_5
ME42,ENSG00000179218_6
ME42,ENSG00000159140_8
ME42,ENSG00000111667_3
ME42,ENSG00000196419_9
ME42,ENSG00000054118_19
ME42,ENSG00000103429_1
ME42,ENSG00000251562_20
ME42,ENSG00000105058_5
ME42,ENSG00000139405_2
ME42,ENSG00000116133_6
ME42,ENSG00000272679_2
ME42,ENSG00000143384_13
ME42,ENSG00000013810_4
ME42,ENSG00000180198_6
ME42,ENSG00000167977_4
ME42,ENSG00000130723_20
ME42,ENSG00000179041_6
ME42,ENSG00000124222_9
ME42,ENSG00000116688_13
ME42,ENSG00000010165_5
ME42,ENSG00000084652_3
ME42,ENSG00000075618_4
ME42,ENSG00000179262_4
ME42,ENSG00000105647_14
ME42,ENSG00000166197_7
ME42,ENSG00000142230_1
ME42,ENSG00000165458_18
ME42,ENSG00000090861_12
ME42,ENSG00000128595_14
ME42,ENSG00000198786_3
ME42,ENSG00000132405_20
ME42,ENSG00000197102_60
ME42,ENSG00000101199_13
ME42,ENSG00000108179_3
ME42,ENSG00000135506_15
ME42,ENSG00000105323_7
ME42,ENSG00000196419_11
ME42,ENSG00000159140_21
ME42,ENSG00000130309_12
ME42,ENSG00000097007_16
ME42,ENSG00000176087_9
ME42,ENSG00000156639_9
ME42,ENSG00000103495_7
ME42,ENSG00000090273_5
ME42,ENSG00000116786_4
ME42,ENSG00000197746_8
ME42,ENSG00000177963_9
ME42,ENSG00000179051_10
ME42,ENSG00000167658_2
ME42,ENSG00000241685_7
ME42,ENSG00000159140_23
ME42,ENSG00000166333_5
ME42,ENSG00000044574_2
ME42,ENSG00000239306_4
ME42,ENSG00000198786_1
ME42,ENSG00000101199_11
ME42,ENSG00000165732_2
ME42,ENSG00000142230_3
ME42,ENSG00000130726_12
ME42,ENSG00000166681_3
ME42,ENSG00000058262_21
ME42,ENSG00000116688_11
ME42,ENSG00000128524_3
ME42,ENSG00000084652_1
ME42,ENSG00000256500_12
ME42,ENSG00000180198_4
ME42,ENSG00000111676_9
ME42,ENSG00000179041_4
ME42,ENSG00000130723_22
ME42,ENSG00000130175_17
ME42,ENSG00000232838_3
ME42,ENSG00000013810_6
ME42,ENSG00000080603_35
ME42,ENSG00000080603_21
ME42,ENSG00000161939_8
ME42,ENSG00000147065_11
ME42,ENSG00000175166_4
ME42,ENSG00000069849_4
ME42,ENSG00000122218_8
ME42,ENSG00000210082_3
ME42,ENSG00000161956_6
ME42,ENSG00000005486_4
ME42,ENSG00000165006_3
ME42,ENSG00000198900_8
ME42,ENSG00000132661_3
ME42,ENSG00000269955_7
ME42,ENSG00000119596_17
ME42,ENSG00000031698_5
ME42,ENSG00000181222_16
ME42,ENSG00000072778_6
ME42,ENSG00000126945_4
ME42,ENSG00000136295_15
ME42,ENSG00000176393_6
ME42,ENSG00000132661_2
ME42,ENSG00000165006_2
ME42,ENSG00000263136_1
ME42,ENSG00000054118_4
ME42,ENSG00000210082_2
ME42,ENSG00000131653_2
ME42,ENSG00000105058_6
ME42,ENSG00000175166_5
ME42,ENSG00000168137_12
ME42,ENSG00000108349_8
ME42,ENSG00000013810_7
ME42,ENSG00000120733_5
ME42,ENSG00000182872_10
ME42,ENSG00000272679_1
ME42,ENSG00000130723_23
ME42,ENSG00000179041_5
ME42,ENSG00000143621_2
ME42,ENSG00000128524_2
ME42,ENSG00000168488_7
ME42,ENSG00000058262_20
ME42,ENSG00000116688_10
ME42,ENSG00000124702_2
ME42,ENSG00000099942_3
ME42,ENSG00000166681_2
ME42,ENSG00000090861_11
ME42,ENSG00000165732_3
ME42,ENSG00000142230_2
ME42,ENSG00000159840_8
ME42,ENSG00000101199_10
ME42,ENSG00000044574_3
ME42,ENSG00000105323_4
ME42,ENSG00000268173_2
ME42,ENSG00000176986_17
ME42,ENSG00000253352_9
ME42,ENSG00000136807_4
ME42,ENSG00000159140_22
ME42,ENSG00000139641_18
ME42,ENSG00000167658_3
ME42,ENSG00000177963_8
ME42,ENSG00000034510_2
ME42,ENSG00000130309_11
ME42,ENSG00000197746_9
ME42,ENSG00000103495_6
ME42,ENSG00000160208_5
ME42,ENSG00000135521_4
ME42,ENSG00000010322_16
ME42,ENSG00000134057_6
ME42,ENSG00000256664_2
ME42,ENSG00000128272_7
ME42,ENSG00000107581_2
ME42,ENSG00000111667_15
ME42,ENSG00000181789_11
ME42,ENSG00000080824_9
ME42,ENSG00000077312_9
ME42,ENSG00000068438_5
ME42,ENSG00000103266_3
ME42,ENSG00000101057_4
ME42,ENSG00000198824_10
ME42,ENSG00000171456_8
ME42,ENSG00000169813_9
ME42,ENSG00000197102_38
ME42,ENSG00000197102_10
ME42,ENSG00000114867_13
ME42,ENSG00000114867_6
ME42,ENSG00000149792_8
ME42,ENSG00000071859_5
ME42,ENSG00000073111_4
ME42,ENSG00000167978_28
ME42,ENSG00000011304_5
ME42,ENSG00000096384_8
ME42,ENSG00000143761_4
ME42,ENSG00000118705_12
ME42,ENSG00000129351_20
ME42,ENSG00000100412_11
ME42,ENSG00000100393_26
ME42,ENSG00000017797_12
ME42,ENSG00000160685_4
ME42,ENSG00000135829_23
ME42,ENSG00000065526_43
ME42,ENSG00000007080_3
ME42,ENSG00000141965_4
ME42,ENSG00000147140_6
ME42,ENSG00000162734_7
ME42,ENSG00000017797_6
ME42,ENSG00000146834_8
ME42,ENSG00000079616_9
ME42,ENSG00000173120_11
ME42,ENSG00000091542_6
ME42,ENSG00000256545_7
ME42,ENSG00000137124_7
ME42,ENSG00000135862_22
ME42,ENSG00000135829_7
ME42,ENSG00000135862_23
ME42,ENSG00000137124_6
ME42,ENSG00000122390_7
ME42,ENSG00000173120_10
ME42,ENSG00000146834_9
ME42,ENSG00000141965_5
ME42,ENSG00000064666_4
ME42,ENSG00000170027_11
ME42,ENSG00000135829_22
ME42,ENSG00000131473_4
ME42,ENSG00000198900_10
ME42,ENSG00000100393_33
ME42,ENSG00000100412_10
ME42,ENSG00000017797_13
ME42,ENSG00000100393_27
ME42,ENSG00000129351_21
ME42,ENSG00000160007_18
ME42,ENSG00000101367_8
ME42,ENSG00000160877_1
ME42,ENSG00000066135_14
ME42,ENSG00000176014_2
ME42,ENSG00000011304_4
ME42,ENSG00000167978_29
ME42,ENSG00000168286_3
ME42,ENSG00000130741_11
ME42,ENSG00000197451_1
ME42,ENSG00000099956_9
ME42,ENSG00000143569_10
ME42,ENSG00000167615_19
ME42,ENSG00000102974_11
ME42,ENSG00000114867_7
ME42,ENSG00000114867_12
ME42,ENSG00000075624_1
ME42,ENSG00000169813_8
ME42,ENSG00000171456_9
ME42,ENSG00000082641_9
ME42,ENSG00000116871_6
ME42,ENSG00000166598_5
ME42,ENSG00000181789_10
ME42,ENSG00000077312_8
ME42,ENSG00000080824_8
ME42,ENSG00000107581_3
ME42,ENSG00000006125_26
ME42,ENSG00000134057_7
ME42,ENSG00000089220_3
ME42,ENSG00000112658_11
ME42,ENSG00000006125_18
ME42,ENSG00000104805_5
ME42,ENSG00000181222_3
ME42,ENSG00000168906_12
ME42,ENSG00000116350_7
ME42,ENSG00000197694_28
ME42,ENSG00000006125_24
ME42,ENSG00000111640_7
ME42,ENSG00000010292_9
ME42,ENSG00000181789_12
ME42,ENSG00000107581_1
ME42,ENSG00000179632_10
ME42,ENSG00000111667_16
ME42,ENSG00000116871_4
ME42,ENSG00000130202_2
ME42,ENSG00000110108_10
ME42,ENSG00000110917_14
ME42,ENSG00000273173_6
ME42,ENSG00000180901_2
ME42,ENSG00000133275_2
ME42,ENSG00000197451_3
ME42,ENSG00000155827_12
ME42,ENSG00000071859_6
ME42,ENSG00000182872_3
ME42,ENSG00000160877_3
ME42,ENSG00000168137_8
ME42,ENSG00000075785_7
ME42,ENSG00000118705_11
ME42,ENSG00000099194_28
ME42,ENSG00000160685_7
ME42,ENSG00000100393_25
ME42,ENSG00000188229_4
ME42,ENSG00000100412_12
ME42,ENSG00000080603_44
ME42,ENSG00000170027_13
ME42,ENSG00000117713_21
ME42,ENSG00000141965_7
ME42,ENSG00000168496_4
ME42,ENSG00000253352_15
ME42,ENSG00000248643_8
ME42,ENSG00000017797_5
ME42,ENSG00000146007_2
ME42,ENSG00000147140_5
ME42,ENSG00000055070_14
ME42,ENSG00000108424_8
ME42,ENSG00000011007_4
ME42,ENSG00000135862_21
ME42,ENSG00000148840_19
ME42,ENSG00000137161_4
ME42,ENSG00000256500_4
ME42,ENSG00000174574_3
ME42,ENSG00000256545_4
ME42,ENSG00000256500_5
ME42,ENSG00000168282_4
ME42,ENSG00000135829_4
ME42,ENSG00000135862_20
ME42,ENSG00000213995_5
ME42,ENSG00000011007_5
ME42,ENSG00000166913_11
ME42,ENSG00000158941_20
ME42,ENSG00000148840_24
ME42,ENSG00000136718_8
ME42,ENSG00000168496_5
ME42,ENSG00000065526_41
ME42,ENSG00000117713_20
ME42,ENSG00000007080_1
ME42,ENSG00000080603_45
ME42,ENSG00000254999_1
ME42,ENSG00000170027_12
ME42,ENSG00000100393_24
ME42,ENSG00000188229_5
ME42,ENSG00000167978_16
ME42,ENSG00000166913_7
ME42,ENSG00000130402_18
ME42,ENSG00000087088_4
ME42,ENSG00000160877_2
ME42,ENSG00000143569_13
ME42,ENSG00000071859_7
ME42,ENSG00000142507_4
ME42,ENSG00000102974_12
ME42,ENSG00000035403_11
ME42,ENSG00000101337_7
ME42,ENSG00000114867_11
ME42,ENSG00000170004_26
ME42,ENSG00000160014_7
ME42,ENSG00000116871_5
ME42,ENSG00000068438_7
ME42,ENSG00000101057_6
ME42,ENSG00000205542_3
ME42,ENSG00000137309_10
ME42,ENSG00000160208_19
ME42,ENSG00000080603_3
ME42,ENSG00000006125_25
ME42,ENSG00000111640_6
ME42,ENSG00000197694_29
ME42,ENSG00000182952_2
ME42,ENSG00000196363_5
ME42,ENSG00000197694_15
ME42,ENSG00000197694_39
ME42,ENSG00000101138_9
ME42,ENSG00000198783_5
ME42,ENSG00000181222_6
ME42,ENSG00000136295_8
ME42,ENSG00000135521_2
ME42,ENSG00000070047_15
ME42,ENSG00000168906_17
ME42,ENSG00000147224_5
ME42,ENSG00000144659_6
ME42,ENSG00000101193_3
ME42,ENSG00000023734_1
ME42,ENSG00000107581_4
ME42,ENSG00000114867_15
ME42,ENSG00000138293_7
ME42,ENSG00000075624_6
ME42,ENSG00000197102_16
ME42,ENSG00000160014_3
ME42,ENSG00000063245_9
ME42,ENSG00000184009_7
ME42,ENSG00000179837_10
ME42,ENSG00000132612_8
ME42,ENSG00000073111_2
ME42,ENSG00000035403_15
ME42,ENSG00000117523_17
ME42,ENSG00000251562_7
ME42,ENSG00000110917_6
ME42,ENSG00000101421_5
ME42,ENSG00000129351_26
ME42,ENSG00000167978_12
ME42,ENSG00000179010_8
ME42,ENSG00000160877_6
ME42,ENSG00000101849_16
ME42,ENSG00000176973_1
ME42,ENSG00000101199_8
ME42,ENSG00000254999_5
ME42,ENSG00000099804_5
ME42,ENSG00000198900_17
ME42,ENSG00000117713_18
ME42,ENSG00000110108_7
ME42,ENSG00000253352_10
ME42,ENSG00000168906_6
ME42,ENSG00000100014_4
ME42,ENSG00000214022_8
ME42,ENSG00000158941_18
ME42,ENSG00000160888_4
ME42,ENSG00000117877_7
ME42,ENSG00000148840_20
ME42,ENSG00000135862_18
ME42,ENSG00000258465_8
ME42,ENSG00000099942_17
ME42,ENSG00000173120_17
ME42,ENSG00000178252_10
ME42,ENSG00000160888_5
ME42,ENSG00000168653_1
ME42,ENSG00000117877_6
ME42,ENSG00000161202_22
ME42,ENSG00000198816_2
ME42,ENSG00000158941_19
ME42,ENSG00000214022_9
ME42,ENSG00000064666_2
ME42,ENSG00000110108_6
ME42,ENSG00000257949_3
ME42,ENSG00000178719_8
ME42,ENSG00000182117_1
ME42,ENSG00000117713_19
ME42,ENSG00000198900_16
ME42,ENSG00000130175_9
ME42,ENSG00000099804_4
ME42,ENSG00000254999_4
ME42,ENSG00000007080_4
ME42,ENSG00000101199_9
ME42,ENSG00000075785_3
ME42,ENSG00000205250_4
ME42,ENSG00000160877_7
ME42,ENSG00000066135_12
ME42,ENSG00000065548_10
ME42,ENSG00000247315_2
ME42,ENSG00000129351_27
ME42,ENSG00000068120_10
ME42,ENSG00000155827_9
ME42,ENSG00000213593_8
ME42,ENSG00000071859_2
ME42,ENSG00000102316_8
ME42,ENSG00000073111_3
ME42,ENSG00000132612_9
ME42,ENSG00000143569_16
ME42,ENSG00000168286_5
ME42,ENSG00000167615_23
ME42,ENSG00000004478_7
ME42,ENSG00000184009_6
ME42,ENSG00000142507_1
ME42,ENSG00000160007_8
ME42,ENSG00000114867_28
ME42,ENSG00000197694_6
ME42,ENSG00000273173_2
ME42,ENSG00000197102_17
ME42,ENSG00000138293_6
ME42,ENSG00000101193_2
ME42,ENSG00000013275_1
ME42,ENSG00000107581_5
ME42,ENSG00000240972_3
ME42,ENSG00000262621_7
ME42,ENSG00000136295_9
ME42,ENSG00000181222_7
ME42,ENSG00000158526_4
ME42,ENSG00000197694_10
ME42,ENSG00000197694_38
ME42,ENSG00000101138_8
ME42,ENSG00000092820_4
ME42,ENSG00000162889_8
ME42,ENSG00000106636_8
ME42,ENSG00000197694_12
ME42,ENSG00000104805_3
ME42,ENSG00000255591_1
ME42,ENSG00000198763_3
ME42,ENSG00000262621_5
ME42,ENSG00000104805_12
ME42,ENSG00000106105_15
ME42,ENSG00000111667_10
ME42,ENSG00000147383_4
ME42,ENSG00000096384_10
ME42,ENSG00000181789_14
ME42,ENSG00000254536_6
ME42,ENSG00000114867_3
ME42,ENSG00000073111_1
ME42,ENSG00000128595_9
ME42,ENSG00000167615_21
ME42,ENSG00000251562_4
ME42,ENSG00000171135_3
ME42,ENSG00000129351_25
ME42,ENSG00000143761_1
ME42,ENSG00000205250_6
ME42,ENSG00000160007_20
ME42,ENSG00000176973_2
ME42,ENSG00000167978_39
ME42,ENSG00000179262_11
ME42,ENSG00000160877_5
ME42,ENSG00000101849_15
ME42,ENSG00000100836_6
ME42,ENSG00000099194_12
ME42,ENSG00000007080_6
ME42,ENSG00000065526_52
ME42,ENSG00000099804_6
ME42,ENSG00000100393_23
ME42,ENSG00000170876_6
ME42,ENSG00000147140_3
ME42,ENSG00000182500_5
ME42,ENSG00000124155_11
ME42,ENSG00000148840_9
ME42,ENSG00000167491_10
ME42,ENSG00000168496_2
ME42,ENSG00000136238_7
ME42,ENSG00000126432_2
ME42,ENSG00000178252_12
ME42,ENSG00000137124_2
ME42,ENSG00000213995_2
ME42,ENSG00000103549_18
ME42,ENSG00000137161_2
ME42,ENSG00000011007_2
ME42,ENSG00000091542_3
ME42,ENSG00000091542_2
ME42,ENSG00000011007_3
ME42,ENSG00000135829_2
ME42,ENSG00000137124_3
ME42,ENSG00000137161_3
ME42,ENSG00000256500_3
ME42,ENSG00000117877_5
ME42,ENSG00000160888_6
ME42,ENSG00000168496_3
ME42,ENSG00000167491_11
ME42,ENSG00000182500_4
ME42,ENSG00000017797_2
ME42,ENSG00000146007_5
ME42,ENSG00000170876_7
ME42,ENSG00000100412_8
ME42,ENSG00000170291_7
ME42,ENSG00000170027_14
ME42,ENSG00000167978_38
ME42,ENSG00000167470_9
ME42,ENSG00000179262_10
ME42,ENSG00000182872_4
ME42,ENSG00000160007_21
ME42,ENSG00000129351_30
ME42,ENSG00000171135_2
ME42,ENSG00000251562_5
ME42,ENSG00000035403_17
ME42,ENSG00000084207_3
ME42,ENSG00000142507_2
ME42,ENSG00000128595_8
ME42,ENSG00000120733_15
ME42,ENSG00000254536_7
ME42,ENSG00000091527_7
ME42,ENSG00000111667_11
ME42,ENSG00000104805_13
ME42,ENSG00000099194_8
ME42,ENSG00000107581_6
ME42,ENSG00000023734_3
ME42,ENSG00000013275_2
ME42,ENSG00000178252_9
ME42,ENSG00000116871_3
ME42,ENSG00000262621_4
ME42,ENSG00000089220_6
ME42,ENSG00000104805_2
ME42,ENSG00000168906_15
ME42,ENSG00000006125_23
ME42,ENSG00000092820_5
ME42,ENSG00000149503_5
ME42,ENSG00000134057_2
ME42,ENSG00000182768_4
ME42,ENSG00000106636_4
ME42,ENSG00000122140_2
ME42,ENSG00000108424_15
ME42,ENSG00000130706_1
ME42,ENSG00000136295_7
ME42,ENSG00000176101_3
ME42,ENSG00000178252_4
ME42,ENSG00000082641_1
ME42,ENSG00000170876_10
ME42,ENSG00000109971_11
ME42,ENSG00000165527_4
ME42,ENSG00000138293_8
ME42,ENSG00000063046_16
ME42,ENSG00000128245_5
ME42,ENSG00000116871_15
ME42,ENSG00000197694_8
ME42,ENSG00000197102_31
ME42,ENSG00000114867_26
ME42,ENSG00000106682_9
ME42,ENSG00000160007_6
ME42,ENSG00000117523_24
ME42,ENSG00000132612_7
ME42,ENSG00000099956_1
ME42,ENSG00000143569_18
ME42,ENSG00000100823_6
ME42,ENSG00000117523_30
ME42,ENSG00000251562_8
ME42,ENSG00000103549_8
ME42,ENSG00000117523_18
ME42,ENSG00000169230_4
ME42,ENSG00000129351_29
ME42,ENSG00000179010_7
ME42,ENSG00000160007_10
ME42,ENSG00000119335_12
ME42,ENSG00000167978_35
ME42,ENSG00000124222_13
ME42,ENSG00000255073_7
ME42,ENSG00000005022_6
ME42,ENSG00000167978_21
ME42,ENSG00000136485_2
ME42,ENSG00000079246_4
ME42,ENSG00000157933_12
ME42,ENSG00000099194_22
ME42,ENSG00000084623_7
ME42,ENSG00000117713_17
ME42,ENSG00000197746_10
ME42,ENSG00000168894_2
ME42,ENSG00000253352_23
ME42,ENSG00000147140_17
ME42,ENSG00000178719_6
ME42,ENSG00000257411_3
ME42,ENSG00000103549_14
ME42,ENSG00000214022_7
ME42,ENSG00000131462_4
ME42,ENSG00000075618_10
ME42,ENSG00000135862_17
ME42,ENSG00000161202_10
ME42,ENSG00000257379_3
ME42,ENSG00000100591_7
ME42,ENSG00000134690_5
ME42,ENSG00000179091_2
ME42,ENSG00000170515_3
ME42,ENSG00000197746_11
ME42,ENSG00000253352_22
ME42,ENSG00000196396_6
ME42,ENSG00000088930_4
ME42,ENSG00000087086_1
ME42,ENSG00000117713_16
ME42,ENSG00000156599_14
ME42,ENSG00000136485_3
ME42,ENSG00000167978_34
ME42,ENSG00000171867_3
ME42,ENSG00000179010_6
ME42,ENSG00000129351_28
ME42,ENSG00000248641_1
ME42,ENSG00000103549_9
ME42,ENSG00000251562_9
ME42,ENSG00000167615_10
ME42,ENSG00000213593_7
ME42,ENSG00000167695_1
ME42,ENSG00000151929_6
ME42,ENSG00000117523_31
ME42,ENSG00000117523_25
ME42,ENSG00000167978_7
ME42,ENSG00000260276_5
ME42,ENSG00000105953_1
ME42,ENSG00000110917_23
ME42,ENSG00000197694_9
ME42,ENSG00000106682_8
ME42,ENSG00000197102_30
ME42,ENSG00000197102_18
ME42,ENSG00000116871_14
ME42,ENSG00000128245_4
ME42,ENSG00000109971_10
ME42,ENSG00000262621_8
ME42,ENSG00000143575_5
ME42,ENSG00000178252_5
ME42,ENSG00000171570_6
ME42,ENSG00000181222_8
ME42,ENSG00000092820_9
ME42,ENSG00000197694_37
ME42,ENSG00000182768_5
ME42,ENSG00000122140_3
ME42,ENSG00000197694_35
ME42,ENSG00000130706_2
ME42,ENSG00000106636_7
ME42,ENSG00000108424_16
ME42,ENSG00000162889_7
ME42,ENSG00000053372_3
ME42,ENSG00000171570_4
ME42,ENSG00000168209_3
ME42,ENSG00000106305_5
ME42,ENSG00000178252_7
ME42,ENSG00000206053_11
ME42,ENSG00000080824_3
ME42,ENSG00000091527_9
ME42,ENSG00000063245_5
ME42,ENSG00000114867_25
ME42,ENSG00000197102_32
ME42,ENSG00000110917_21
ME42,ENSG00000102316_5
ME42,ENSG00000100823_5
ME42,ENSG00000117523_33
ME42,ENSG00000177383_3
ME42,ENSG00000091527_10
ME42,ENSG00000005022_5
ME42,ENSG00000167978_22
ME42,ENSG00000177105_4
ME42,ENSG00000130402_10
ME42,ENSG00000112110_5
ME42,ENSG00000167978_36
ME42,ENSG00000079246_7
ME42,ENSG00000142534_3
ME42,ENSG00000136485_1
ME42,ENSG00000084623_4
ME42,ENSG00000099194_21
ME42,ENSG00000135862_3
ME42,ENSG00000248643_1
ME42,ENSG00000147140_14
ME42,ENSG00000165916_4
ME42,ENSG00000270170_2
ME42,ENSG00000173120_27
ME42,ENSG00000105647_1
ME42,ENSG00000158941_14
ME42,ENSG00000105953_12
ME42,ENSG00000055070_4
ME42,ENSG00000108424_1
ME42,ENSG00000130810_3
ME42,ENSG00000131236_13
ME42,ENSG00000055070_5
ME42,ENSG00000148840_11
ME42,ENSG00000147140_15
ME42,ENSG00000184840_1
ME42,ENSG00000102974_4
ME42,ENSG00000170876_8
ME42,ENSG00000162076_2
ME42,ENSG00000130175_5
ME42,ENSG00000087086_2
ME42,ENSG00000138085_1
ME42,ENSG00000126254_6
ME42,ENSG00000214736_1
ME42,ENSG00000176014_8
ME42,ENSG00000005022_4
ME42,ENSG00000101367_2
ME42,ENSG00000168090_2
ME42,ENSG00000160007_12
ME42,ENSG00000167615_13
ME42,ENSG00000035403_18
ME42,ENSG00000117523_26
ME42,ENSG00000117523_32
ME42,ENSG00000100823_4
ME42,ENSG00000197102_33
ME42,ENSG00000114867_24
ME42,ENSG00000177732_13
ME42,ENSG00000160007_4
ME42,ENSG00000197102_27
ME42,ENSG00000063046_14
ME42,ENSG00000198938_1
ME42,ENSG00000172354_6
ME42,ENSG00000116871_17
ME42,ENSG00000132612_10
ME42,ENSG00000206053_10
ME42,ENSG00000160877_16
ME42,ENSG00000107581_9
ME42,ENSG00000178252_6
ME42,ENSG00000171858_2
ME42,ENSG00000157933_3
ME42,ENSG00000171570_5
ME42,ENSG00000108424_17
ME42,ENSG00000182768_6
ME42,ENSG00000171492_7
ME42,ENSG00000165732_10
ME42,ENSG00000197694_18
ME42,ENSG00000121766_5
ME42,ENSG00000104805_9
ME42,ENSG00000197694_30
ME42,ENSG00000182768_2
ME42,ENSG00000197694_24
ME42,ENSG00000122140_4
ME42,ENSG00000175970_5
ME42,ENSG00000178252_2
ME42,ENSG00000082641_12
ME42,ENSG00000137309_5
ME42,ENSG00000148308_8
ME42,ENSG00000197102_23
ME42,ENSG00000260276_2
ME42,ENSG00000107581_14
ME42,ENSG00000116871_13
ME42,ENSG00000169230_2
ME42,ENSG00000111843_2
ME42,ENSG00000117523_22
ME42,ENSG00000241360_2
ME42,ENSG00000096384_7
ME42,ENSG00000179010_1
ME42,ENSG00000100393_29
ME42,ENSG00000146834_12
ME42,ENSG00000135829_10
ME42,ENSG00000099194_24
ME42,ENSG00000137054_4
ME42,ENSG00000079246_2
ME42,ENSG00000253352_19
ME42,ENSG00000147140_11
ME42,ENSG00000168496_8
ME42,ENSG00000146834_7
ME42,ENSG00000100938_6
ME42,ENSG00000147140_9
ME42,ENSG00000184840_5
ME42,ENSG00000105953_17
ME42,ENSG00000146731_17
ME42,ENSG00000135829_9
ME42,ENSG00000158941_10
ME42,ENSG00000146731_16
ME42,ENSG00000184840_4
ME42,ENSG00000135862_7
ME42,ENSG00000130726_3
ME42,ENSG00000253352_24
ME42,ENSG00000147140_8
ME42,ENSG00000100938_7
ME42,ENSG00000147140_10
ME42,ENSG00000099194_19
ME42,ENSG00000156599_12
ME42,ENSG00000135829_11
ME42,ENSG00000100412_2
ME42,ENSG00000110104_2
ME42,ENSG00000214022_12
ME42,ENSG00000168090_7
ME42,ENSG00000160007_17
ME42,ENSG00000063322_3
ME42,ENSG00000122218_12
ME42,ENSG00000117523_23
ME42,ENSG00000089289_4
ME42,ENSG00000128595_2
ME42,ENSG00000218283_2
ME42,ENSG00000055130_11
ME42,ENSG00000177192_10
ME42,ENSG00000128245_2
ME42,ENSG00000112658_4
ME42,ENSG00000107581_15
ME42,ENSG00000119335_6
ME42,ENSG00000148308_9
ME42,ENSG00000260276_3
ME42,ENSG00000169813_7
ME42,ENSG00000160007_1
ME42,ENSG00000023330_5
ME42,ENSG00000178252_3
ME42,ENSG00000082641_6
ME42,ENSG00000077312_7
ME42,ENSG00000023734_9
ME42,ENSG00000197694_25
ME42,ENSG00000122140_5
ME42,ENSG00000130706_6
ME42,ENSG00000103152_4
ME42,ENSG00000197694_31
ME42,ENSG00000076248_5
ME42,ENSG00000197694_19
ME42,ENSG00000006125_15
ME42,ENSG00000104805_8
ME42,ENSG00000121766_4
ME42,ENSG00000176101_4
ME42,ENSG00000185298_6
ME42,ENSG00000124688_3
ME42,ENSG00000135521_8
ME42,ENSG00000269307_1
ME42,ENSG00000168209_5
ME42,ENSG00000179051_6
ME42,ENSG00000101363_1
ME42,ENSG00000111640_8
ME42,ENSG00000160208_17
ME42,ENSG00000099331_27
ME42,ENSG00000137309_6
ME42,ENSG00000063245_11
ME42,ENSG00000178252_1
ME42,ENSG00000082641_11
ME42,ENSG00000166598_8
ME42,ENSG00000117713_6
ME42,ENSG00000119335_4
ME42,ENSG00000160007_3
ME42,ENSG00000169813_5
ME42,ENSG00000114867_37
ME42,ENSG00000101337_9
ME42,ENSG00000116871_10
ME42,ENSG00000111843_1
ME42,ENSG00000117523_21
ME42,ENSG00000126254_1
ME42,ENSG00000167978_30
ME42,ENSG00000005022_3
ME42,ENSG00000198899_2
ME42,ENSG00000167978_24
ME42,ENSG00000214022_10
ME42,ENSG00000166913_9
ME42,ENSG00000179010_2
ME42,ENSG00000160007_15
ME42,ENSG00000119335_17
ME42,ENSG00000080824_12
ME42,ENSG00000156599_10
ME42,ENSG00000157933_17
ME42,ENSG00000147140_12
ME42,ENSG00000170515_7
ME42,ENSG00000141965_8
ME42,ENSG00000248643_7
ME42,ENSG00000102974_3
ME42,ENSG00000100938_5
ME42,ENSG00000135862_5
ME42,ENSG00000104852_23
ME42,ENSG00000165678_2
ME42,ENSG00000178035_10
ME42,ENSG00000103549_11
ME42,ENSG00000148840_16
ME42,ENSG00000173120_20
ME42,ENSG00000158941_13
ME42,ENSG00000103549_10
ME42,ENSG00000055070_3
ME42,ENSG00000161202_14
ME42,ENSG00000136485_23
ME42,ENSG00000101084_3
ME42,ENSG00000104852_22
ME42,ENSG00000165678_3
ME42,ENSG00000131236_15
ME42,ENSG00000065978_1
ME42,ENSG00000158941_7
ME42,ENSG00000102974_2
ME42,ENSG00000064666_8
ME42,ENSG00000178719_2
ME42,ENSG00000142534_4
ME42,ENSG00000117713_13
ME42,ENSG00000146834_10
ME42,ENSG00000168090_4
ME42,ENSG00000160007_14
ME42,ENSG00000011304_8
ME42,ENSG00000130402_17
ME42,ENSG00000272410_6
ME42,ENSG00000122218_11
ME42,ENSG00000149923_7
ME42,ENSG00000167978_31
ME42,ENSG00000102316_2
ME42,ENSG00000117523_34
ME42,ENSG00000218283_1
ME42,ENSG00000267952_2
ME42,ENSG00000055130_12
ME42,ENSG00000117523_20
ME42,ENSG00000063046_5
ME42,ENSG00000087087_15
ME42,ENSG00000120733_20
ME42,ENSG00000063245_2
ME42,ENSG00000160007_2
ME42,ENSG00000117713_7
ME42,ENSG00000114867_22
ME42,ENSG00000197102_35
ME42,ENSG00000160014_8
ME42,ENSG00000082641_5
ME42,ENSG00000082641_10
